word,count
minors,1.0
insects,1.0
mnh,35.0
tir,1.0
corner,1.0
birds,2.0
la,1.0
folded,1.0
reptiles,1.0
vaticano,1.0
pantheras,1.0
folder,1.0
lire,2.0
di,8.0
neuf,1.0
imperforate,3.0
arancio,1.0
pilipinas,3.0
netherlands,1.0
tortues,1.0
corners,1.0
hinged,1.0
posta,4.0
gb,1.0
aerea,4.0
guerra,2.0
folds,1.0
fish,1.0
comores,11.0
scuro,1.0
year,8.0
special,1.0
canada,2.0
tipo,1.0
espressi,1.0
bl,4.0
stamps,1.0
bruno,1.0
new,8.0
issue,1.0
bird,1.0
mineraux,7.0
full,5.0
rub,1.0
booklet,1.0
never,1.0
fauves,1.0
les,7.0
china,9.0
bs,1.0
marine,1.0
zodiac,9.0
on,3.0
wildlife,1.0
abeilles,1.0
of,2.0
propaganda,2.0
butterflies,4.0
barberia,1.0
brescia,4.0
block,2.0
fischer,1.0
vittoria,1.0
set,2.0
cv,1.0
lapins,1.0
sheet,2.0
union,11.0
cent,4.0
italie,1.0
start,1.0
cats,1.0
lions,1.0
giallo,1.0
kop,2.0
papillons,4.0
tiratura,3.0
pl,2.0
completa,2.0
life,1.0
north,6.0
complete,2.0
centered,1.0
rsfsr,2.0
delivery,1.0
serie,4.0
verde,2.0
high,1.0
animals,1.0
turtles,1.0
flore,7.0
poissons,1.0
des,11.0
del,1.0
vautours,1.0
uk,1.0
wild,2.0
yugoslavia,1.0
fauna,3.0
russia,4.0
faune,7.0
rabbits,1.0
vf,1.0
nuovo,1.0
rooster,9.0
ii,1.0
in,1.0
mint,1.0
rsi,1.0
nvph,1.0
italy,2.0
tripoli,1.0
orchidees,1.0
carminio,2.0
verona,2.0
regular,1.0
germany,1.0
sheets,1.0
italia,1.0
kb,2.0
maldives,1.0
i,1.0
poland,1.0
lot,2.0
well,1.0
timbres,1.0
the,1.0
sg,1.0
sassone,8.0
incomplete,1.0
