word,count
stones,1.0
vulcoes,1.0
insects,1.0
photo,3.0
settlements,3.0
cavalos,1.0
mnh,46.0
osako,1.0
scott,1.0
pane,1.0
japao,1.0
birds,1.0
allgemeine,1.0
sungei,3.0
mocambique,2.0
to,1.0
reptiles,1.0
issued,1.0
local,2.0
do,7.0
seashells,1.0
kitts,1.0
overprinted,3.0
railways,1.0
historia,2.0
monkeys,1.0
jacares,1.0
philippines,1.0
serbian,1.0
set,1.0
england,1.0
fish,1.0
gatos,1.0
year,13.0
rossini,1.0
brazil,1.0
per,3.0
ausg,1.0
sbz,1.0
stamps,2.0
new,7.0
issue,2.0
bird,1.0
macacos,1.0
conchas,1.0
nature,2.0
bl,3.0
booklet,4.0
mustangue,1.0
selvagens,1.0
abelhas,1.0
china,7.0
galileo,1.0
marine,2.0
celebration,2.0
great,5.0
taca,4.0
ferroviario,2.0
arbeiter,1.0
cto,1.0
os,1.0
minerais,1.0
ujong,3.0
chiasso,1.0
strip,2.0
table,1.0
jerusalem,1.0
art,1.0
leopardus,1.0
usa,2.0
crocodiles,1.0
stamp,4.0
tennis,1.0
france,2.0
cats,1.0
gibraltar,1.0
lot,2.0
horses,1.0
israel,5.0
complete,10.0
drugs,1.0
tehran,1.0
campeonato,1.0
crane,1.0
georgia,1.0
animals,2.0
trains,2.0
mi,4.0
as,3.0
signed,1.0
values,1.0
antigua,1.0
of,7.0
wild,2.0
grenada,2.0
zodiac,7.0
and,2.0
portugal,1.0
ponte,1.0
fowl,1.0
seal,1.0
life,2.0
mundo,5.0
rooster,7.0
britain,5.0
straits,3.0
in,1.0
italy,4.0
ravenna,1.0
no,1.0
jewish,1.0
malaya,3.0
golfinhos,1.0
farm,1.0
football,4.0
journey,1.0
germany,2.0
letter,1.0
coil,1.0
dominica,1.0
dolphins,1.0
a,1.0
kb,1.0
st,1.0
sports,1.0
sets,1.0
sg,1.0
