word,count
alleata,1.0
insects,1.0
pigeons,1.0
komplett,1.0
seals,1.0
mnh,43.0
neufs,2.0
birds,9.0
yougoslavie,1.0
reptiles,1.0
lira,1.0
neuf,1.0
de,2.0
philacall,6.0
sauriens,1.0
reich,6.0
persia,1.0
hinged,1.0
set,1.0
dauphins,2.0
baleines,1.0
comores,17.0
mirror,3.0
error,3.0
espresso,1.0
hiboux,2.0
briefmarken,1.0
stamps,1.0
gummed,3.0
print,6.0
full,5.0
never,1.0
costumes,1.0
otaries,1.0
les,17.0
marino,1.0
sheet,1.0
marine,5.0
on,3.0
sammlung,2.0
og,6.0
rhodes,1.0
sterninis,1.0
side,3.0
s,4.0
w,1.0
neuve,5.0
canards,1.0
coleopteres,1.0
brd,1.0
cv,1.0
irlande,1.0
aigles,1.0
union,17.0
france,1.0
italie,1.0
lot,1.0
kop,4.0
fish,1.0
life,5.0
complete,1.0
antarctique,1.0
postfrisch,1.0
hindenburg,3.0
serie,6.0
parrots,1.0
vang,1.0
cfa,1.0
charity,1.0
nuremberg,1.0
alderney,1.0
poissons,1.0
double,3.0
des,17.0
mi,6.0
abklach,6.0
of,3.0
fauna,15.0
landscapes,1.0
russia,4.0
and,3.0
san,1.0
vf,1.0
reunion,1.0
bloc,1.0
corona,1.0
rally,1.0
madonna,1.0
bund,1.0
malte,1.0
faucons,1.0
animal,1.0
party,1.0
dugongs,1.0
ovp,1.0
floreale,1.0
dalmazia,2.0
germany,6.0
the,3.0
dolphins,2.0
kleine,1.0
su,1.0
owls,2.0
vietnam,1.0
monaco,1.0
timbres,1.0
perroquets,1.0
michel,1.0
