word,count
mnh,33.0
scott,1.0
japan,1.0
birds,2.0
perfect,1.0
to,1.0
oct,1.0
brown,1.0
overprinted,1.0
very,1.0
neuf,1.0
de,2.0
birth,1.0
wipa,1.0
reich,6.0
school,1.0
deutschland,1.0
gum,1.0
latvia,1.0
peixes,1.0
x,1.0
friendship,1.0
hinged,1.0
olympic,1.0
set,2.0
art,2.0
fish,1.0
tropicais,1.0
deutsches,2.0
nicaragua,1.0
gutes,1.0
airmail,1.0
sehr,1.0
brd,1.0
paintings,1.0
space,1.0
solomon,1.0
commemorative,1.0
stamps,9.0
pets,1.0
allegory,1.0
europamarken,9.0
disney,2.0
eagle,1.0
europa,9.0
conchas,1.0
mayflower,1.0
booklet,5.0
never,1.0
ww,1.0
sheet,1.0
marine,1.0
celebration,1.0
postage,1.0
sammlung,2.0
of,13.0
games,1.0
or,5.0
block,6.0
kleinbogen,3.0
flemish,1.0
paradise,1.0
strip,5.0
france,1.0
cv,3.0
minisheet,1.0
from,2.0
usa,2.0
stamp,1.0
due,1.0
nobel,1.0
tropical,1.0
pf,1.0
lot,6.0
aves,1.0
dogs,1.0
mongolei,2.0
peru,1.0
corais,1.0
montenegro,3.0
postfrisch,5.0
caca,1.0
prizes,1.0
rubs,1.0
imperf,1.0
b,1.0
exlploration,1.0
cat,1.0
below,5.0
beautiful,1.0
maury,1.0
cept,9.0
al,1.0
ii,1.0
mint,3.0
besserer,1.0
italy,1.0
caes,1.0
ovp,1.0
blocks,1.0
jaxa,1.0
birthday,1.0
germany,4.0
fg,1.0
pair,1.0
euro,1.0
tonga,1.0
e,2.0
four,1.0
poland,1.0
indonesia,2.0
life,2.0
face,10.0
guernsey,5.0
sets,1.0
the,2.0
michel,2.0
