word,count
gv,1.0
mumins,1.0
mnh,40.0
satellites,2.0
world,1.0
battle,1.0
japan,3.0
birds,2.0
la,1.0
rose,1.0
ships,1.0
qiwain,1.0
rwanda,1.0
black,1.0
soccer,2.0
bissau,3.0
plate,2.0
centenary,3.0
return,1.0
air,1.0
zambia,3.0
zambie,1.0
imperforate,1.0
arab,1.0
famous,1.0
cat,1.0
traffic,1.0
overprint,1.0
cook,1.0
falcon,1.0
postal,1.0
liberia,1.0
ajman,1.0
parrot,1.0
die,1.0
khaima,1.0
miles,1.0
architecture,1.0
x,2.0
upu,1.0
hinged,2.0
kalinin,1.0
olympic,4.0
set,4.0
art,1.0
people,1.0
roosevelt,1.0
sea,1.0
corner,1.0
sport,5.0
canada,1.0
islanders,1.0
estonian,7.0
paintings,1.0
space,16.0
federal,1.0
guinea,3.0
lights,1.0
stamps,13.0
umm,1.0
new,2.0
bird,2.0
never,2.0
gunia,1.0
souvenir,3.0
sheet,1.0
horiz,2.0
postage,7.0
on,1.0
wildlife,2.0
moonlanding,1.0
folding,1.0
comoro,2.0
of,8.0
region,2.0
surround,1.0
papua,2.0
miniature,2.0
islands,3.0
railway,1.0
block,3.0
strip,1.0
cv,1.0
minisheet,1.0
cycling,1.0
teddy,1.0
stork,1.0
start,2.0
lot,2.0
lr,1.0
war,1.0
minor,1.0
life,1.0
kathiri,1.0
telephone,2.0
togo,2.0
commemorative,1.0
apollo,4.0
with,1.0
imperf,1.0
east,1.0
alderney,4.0
booklets,1.0
suomi,1.0
mh,1.0
us,1.0
tommy,1.0
aircrafts,1.0
ms,1.0
dues,1.0
evacuees,1.0
beautiful,1.0
underground,1.0
creaze,1.0
vf,2.0
classic,1.0
is,1.0
al,2.0
high,1.0
middle,1.0
single,3.0
ras,1.0
paraguay,1.0
hogue,1.0
mint,2.0
finnland,1.0
manama,1.0
shuttle,1.0
strips,1.0
blocks,2.0
fu,1.0
singles,2.0
sheets,2.0
caribbean,2.0
america,1.0
togolaise,1.0
building,1.0
tonga,1.0
four,2.0
charges,1.0
poland,1.0
vietnam,1.0
south,1.0
sc,2.0
timbres,2.0
sg,1.0
