word,count
lobsters,1.0
monet,1.0
komplett,8.0
mnh,39.0
rubens,1.0
looks,1.0
mandschukuo,1.0
perfect,1.0
flowers,1.0
fokker,1.0
mocambique,1.0
ships,1.0
to,1.0
bloc,2.0
boucher,1.0
beau,1.0
de,5.0
hodges,1.0
famous,2.0
cote,3.0
oxford,1.0
superbe,1.0
du,6.0
liberia,1.0
trucks,1.0
louis,1.0
henri,1.0
mosquito,1.0
x,3.0
upu,1.0
kawasaki,1.0
hinged,1.0
set,4.0
art,2.0
people,2.0
fish,1.0
some,1.0
wwf,1.0
zaire,1.0
gvi,1.0
paintings,1.0
guinea,2.0
hurricane,1.0
guinee,1.0
luxembourg,1.0
stamps,6.0
pets,1.0
formula,1.0
tchad,1.0
nudes,2.0
saab,1.0
mineraux,2.0
full,2.0
europa,1.0
nature,11.0
cars,1.0
never,1.0
meteorites,1.0
republique,3.0
les,2.0
china,1.0
post,1.0
marine,3.0
sharks,1.0
braille,2.0
of,7.0
locomotive,3.0
norwegen,8.0
american,1.0
schumacher,1.0
south,3.0
minerais,7.0
congo,3.0
spanish,1.0
stamp,1.0
france,1.0
lot,1.0
andorre,1.0
life,3.0
ecuatorial,1.0
fire,1.0
elvis,1.0
postfrisch,1.0
alfabeto,1.0
train,5.0
aviation,2.0
rsw,1.0
with,1.0
completes,1.0
plants,1.0
imperf,1.0
georgia,3.0
trains,1.0
poissons,1.0
us,1.0
morocco,1.0
fauna,1.0
coanda,1.0
piscis,1.0
ship,1.0
mint,1.0
jahrgang,5.0
flora,1.0
principe,1.0
nifer,1.0
vietnam,1.0
boats,1.0
luxemburg,1.0
benin,1.0
commems,1.0
pompiers,1.0
sets,2.0
william,1.0
plane,1.0
fishes,1.0
afghan,1.0
togolaise,3.0
annees,1.0
e,1.0
indonesia,1.0
liechtenstein,2.0
minerales,1.0
ferrari,1.0
monaco,1.0
