word,count
summer,1.0
castelrosso,1.0
lotus,1.0
charles,1.0
vermilion,1.0
mnh,37.0
prix,1.0
francaises,1.0
scott,3.0
garibaldi,1.0
adolf,1.0
hao,1.0
mocambique,2.0
espagne,1.0
andorre,1.0
verso,1.0
darwin,1.0
plate,2.0
beau,1.0
neuf,3.0
de,2.0
espacial,1.0
ferrucci,1.0
famous,6.0
cote,2.0
philacall,1.0
neuves,1.0
sans,1.0
corners,1.0
philippines,1.0
taxes,1.0
reich,1.0
bonifacio,1.0
decouvertes,2.0
italian,2.0
set,3.0
art,3.0
aegean,1.0
people,7.0
comores,9.0
reunion,2.0
blocks,1.0
canada,1.0
kgvi,2.0
indochina,1.0
paintings,2.0
space,3.0
purple,1.0
lotto,2.0
luxembourg,1.0
lua,1.0
stamps,3.0
new,1.0
issue,2.0
full,3.0
europa,1.0
rub,3.0
boll,1.0
astronautes,1.0
souvenir,4.0
belgique,1.0
marine,1.0
kalayaan,1.0
patmo,1.0
of,10.0
annees,1.0
generalgouvernement,1.0
paire,1.0
neuve,3.0
block,2.0
con,2.0
einstein,1.0
france,2.0
hitler,1.0
portugal,4.0
union,9.0
due,2.0
cent,1.0
nobel,1.0
bahamas,1.0
lot,6.0
helicopter,2.0
white,1.0
shifted,1.0
completa,2.0
life,1.0
celebrites,4.0
complete,3.0
andres,1.0
pongistes,1.0
postfrisch,1.0
serie,8.0
kop,1.0
tehran,1.0
aviation,2.0
apollo,1.0
completes,1.0
napoleon,1.0
imperf,1.0
animals,2.0
des,9.0
mi,1.0
mh,1.0
valori,2.0
russia,3.0
homem,1.0
and,1.0
cluj,1.0
wang,1.0
vf,2.0
do,1.0
maury,1.0
chiffre,1.0
voo,1.0
au,1.0
corona,1.0
mint,1.0
na,1.0
norouz,1.0
canton,1.0
elephant,1.0
colonies,2.0
slate,1.0
filigrana,3.0
singapore,1.0
eiffel,1.0
birthday,1.0
germany,2.0
sheets,5.0
dominica,2.0
black,1.0
e,1.0
indochine,1.0
historia,1.0
poland,1.0
sassone,3.0
luogotenenza,3.0
timo,1.0
ballons,1.0
trains,1.0
senza,2.0
celebres,3.0
