word,count
gv,1.0
selection,3.0
german,2.0
belgien,1.0
bangladesch,1.0
mnh,43.0
cook,1.0
djibouti,1.0
scott,13.0
spiders,1.0
taiwan,1.0
scv,12.0
birds,1.0
du,2.0
bhutan,1.0
royal,1.0
tokelau,1.0
bloc,1.0
dragonfly,1.0
good,1.0
zambia,1.0
de,1.0
wedding,1.0
belgium,2.0
cape,1.0
kong,1.0
silver,2.0
condition,2.0
four,1.0
norfolk,1.0
plattenfehler,1.0
x,2.0
hinged,1.0
commonwealth,1.0
lenin,1.0
crown,1.0
wwf,12.0
gvi,1.0
turks,2.0
space,1.0
pitcairn,2.0
guinea,3.0
anniversary,1.0
als,1.0
stamps,4.0
nyasaland,1.0
new,4.0
pepper,1.0
korea,1.0
soomaaliya,1.0
nature,1.0
booklet,1.0
never,1.0
gunia,1.0
republique,2.0
china,1.0
heads,1.0
einheit,1.0
on,1.0
great,2.0
rare,1.0
of,6.0
british,1.0
papua,4.0
festival,1.0
butterflies,9.0
islands,5.0
block,3.0
mini,1.0
ants,1.0
one,1.0
congo,1.0
agents,1.0
insects,8.0
strip,1.0
fiji,3.0
cv,1.0
hitler,2.0
jubilee,3.0
sheet,1.0
vf,1.0
stamp,1.0
flying,1.0
three,1.0
france,1.0
bahamas,2.0
moth,1.0
malawi,1.0
head,1.0
diamond,1.0
complete,1.0
nothern,1.0
pangolin,1.0
postfrisch,1.0
verde,1.0
moale,1.0
chile,1.0
flowers,2.0
png,2.0
plants,1.0
flora,3.0
mm,1.0
alliierte,1.0
hiri,1.0
exploration,1.0
ms,3.0
mali,1.0
fauna,2.0
russia,1.0
pelure,1.0
portugal,1.0
caicos,2.0
erii,1.0
deer,1.0
ii,1.0
lesotho,1.0
in,2.0
mint,1.0
botswana,1.0
hong,1.0
besetzung,1.0
vanuatu,2.0
blocks,1.0
rhodesia,1.0
island,1.0
lucia,1.0
statue,1.0
salt,1.0
st,1.0
scorpions,1.0
sets,1.0
sc,1.0
sg,4.0
